_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b248ce01faae0823528aa0","39076","MXN","885118835777078272","885135121160607744",true,"2026-03-12 00:02:06.713","G261",0,2500,1130000,0,,-2500,1130000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248d101faae0823528b4e","39076","MXN","885118835777078272","885135132204210176",true,"2026-03-12 00:02:09.337","G261",0,2500,1127500,0,,-2500,1127500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248d301faae0823528bd3","39076","MXN","885118835777078272","885135141406513152",true,"2026-03-12 00:02:11.540","G261",0,2500,1125000,0,,-2500,1125000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248d501faae0823528c66","39076","MXN","885118835777078272","885135150197774336",true,"2026-03-12 00:02:13.636","G261",0,2500,1122500,0,,-2500,1122500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248d701faae0823528d00","39076","MXN","885118835777078272","885135158938703872",true,"2026-03-12 00:02:15.718","G261",0,2500,1120000,0,,-2500,1120000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248d901faae0823528d66","39076","MXN","885118835777078272","885135164831700992",true,"2026-03-12 00:02:17.118","G261",0,2500,1117500,0,,-2500,1117500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248db01faae0823528df0","39076","MXN","885118835777078272","885135173341943808",true,"2026-03-12 00:02:19.146","G261",0,2500,1115000,0,,-2500,1115000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248dd01faae0823528e9f","39076","MXN","885118835777078272","885135184389740544",true,"2026-03-12 00:02:21.782","G261",0,2500,1112500,0,,-2500,1112500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248e001faae0823528f36","39076","MXN","885118835777078272","885135193856284672",true,"2026-03-12 00:02:24.041","G261",0,2500,1110000,0,,-2500,1110000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248e201faae0823528fe0","39076","MXN","885118835777078272","885135204904081408",true,"2026-03-12 00:02:26.682","G261",0,2500,1107500,2500,,0,1110000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248e501faae0823529099","39076","MXN","885118835777078272","885135216484554752",true,"2026-03-12 00:02:29.440","G261",0,2500,1107500,0,,-2500,1107500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248e701faae0823529122","39076","MXN","885118835777078272","885135225049323520",true,"2026-03-12 00:02:31.486","G261",0,2500,1105000,0,,-2500,1105000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248e901faae08235291ba","39076","MXN","885118835777078272","885135234058688512",true,"2026-03-12 00:02:33.627","G261",0,2500,1102500,0,,-2500,1102500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248ec01faae0823529272","39076","MXN","885118835777078272","885135245232314368",true,"2026-03-12 00:02:36.291","G261",0,2500,1100000,0,,-2500,1100000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248ee01faae082352930f","39076","MXN","885118835777078272","885135254598195200",true,"2026-03-12 00:02:38.521","G261",0,2500,1097500,0,,-2500,1097500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248f001faae08235293ac","39076","MXN","885118835777078272","885135264341563392",true,"2026-03-12 00:02:40.853","G261",0,2500,1095000,0,,-2500,1095000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248f301faae0823529441","39076","MXN","885118835777078272","885135273900382210",true,"2026-03-12 00:02:43.127","G261",0,2500,1092500,0,,-2500,1092500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248f501faae08235294cb","39076","MXN","885118835777078272","885135282255435776",true,"2026-03-12 00:02:45.114","G261",0,2500,1090000,0,,-2500,1090000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248f701faae082352955f","39076","MXN","885118835777078272","885135291596150784",true,"2026-03-12 00:02:47.355","G261",0,2500,1087500,0,,-2500,1087500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248f901faae08235295ef","39076","MXN","885118835777078272","885135300844591104",true,"2026-03-12 00:02:49.553","G261",0,2500,1085000,25000,,22500,1110000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248fb01faae0823529697","39076","MXN","885118835777078272","885135310927697920",true,"2026-03-12 00:02:51.957","G261",0,2500,1107500,25000,,22500,1132500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b248fe01faae0823529735","39076","MXN","885118835777078272","885135321472178176",true,"2026-03-12 00:02:54.468","G261",0,2500,1130000,0,,-2500,1130000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2490001faae08235297c0","39076","MXN","885118835777078272","885135330544457728",true,"2026-03-12 00:02:56.626","G261",0,2500,1127500,0,,-2500,1127500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2490201faae0823529852","39076","MXN","885118835777078272","885135339578988544",true,"2026-03-12 00:02:58.790","G261",0,2500,1125000,0,,-2500,1125000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2490501faae08235298d5","39076","MXN","885118835777078272","885135348974229504",true,"2026-03-12 00:03:01.030","G261",0,2500,1122500,0,,-2500,1122500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2490d01faae0823529b08","39076","MXN","885118835777078272","885135385422731264",true,"2026-03-12 00:03:09.718","G261",0,2500,1120000,0,,-2500,1120000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2490f01faae0823529b8d","39076","MXN","885118835777078272","885135394092357632",true,"2026-03-12 00:03:11.783","G261",0,2500,1117500,0,,-2500,1117500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2491101faae0823529c25","39076","MXN","885118835777078272","885135403282077697",true,"2026-03-12 00:03:13.974","G261",0,2500,1115000,0,,-2500,1115000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2491401faae0823529cdb","39076","MXN","885118835777078272","885135415248427009",true,"2026-03-12 00:03:16.841","G261",0,2500,1112500,7500,,5000,1120000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2491701faae0823529d7c","39076","MXN","885118835777078272","885135425855821824",true,"2026-03-12 00:03:19.358","G261",0,2500,1117500,0,,-2500,1117500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2491901faae0823529e0d","39076","MXN","885118835777078272","885135435217508352",true,"2026-03-12 00:03:21.596","G261",0,2500,1115000,0,,-2500,1115000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2491b01faae0823529ea0","39076","MXN","885118835777078272","885135444524668928",true,"2026-03-12 00:03:23.814","G261",0,2500,1112500,12500,,10000,1125000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2491e01faae0823529f4c","39076","MXN","885118835777078272","885135454981068800",true,"2026-03-12 00:03:26.301","G261",0,2500,1122500,0,,-2500,1122500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2492001faae0823529fe2","39076","MXN","885118835777078272","885135464409864192",true,"2026-03-12 00:03:28.546","G261",0,2500,1120000,0,,-2500,1120000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2492201faae082352a077","39076","MXN","885118835777078272","885135473868019712",true,"2026-03-12 00:03:30.802","G261",0,2500,1117500,0,,-2500,1117500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2492401faae082352a104","39076","MXN","885118835777078272","885135482814470144",true,"2026-03-12 00:03:32.941","G261",0,2500,1115000,0,,-2500,1115000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2492701faae082352a1a4","39076","MXN","885118835777078272","885135492109047808",true,"2026-03-12 00:03:35.162","G261",0,2500,1112500,0,,-2500,1112500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2492901faae082352a241","39076","MXN","885118835777078272","885135501370071040",true,"2026-03-12 00:03:37.365","G261",0,2500,1110000,5000,,2500,1115000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2492b01faae082352a2e6","39076","MXN","885118835777078272","885135512086517760",true,"2026-03-12 00:03:39.915","G261",0,2500,1112500,0,,-2500,1112500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2492e01faae082352a387","39076","MXN","885118835777078272","885135521297209344",true,"2026-03-12 00:03:42.111","G261",0,2500,1110000,0,,-2500,1110000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2493001faae082352a424","39076","MXN","885118835777078272","885135530856028160",true,"2026-03-12 00:03:44.396","G261",0,2500,1107500,7500,,5000,1115000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2493201faae082352a4c7","39076","MXN","885118835777078272","885135540792334336",true,"2026-03-12 00:03:46.757","G261",0,2500,1112500,7500,,5000,1120000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2493501faae082352a594","39076","MXN","885118835777078272","885135553488492544",true,"2026-03-12 00:03:49.785","G261",0,2500,1117500,50000,,47500,1167500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2493c01faae082352a776","39076","MXN","885118835777078272","885135582420801536",true,"2026-03-12 00:03:56.684","G261",0,2500,1165000,0,,-2500,1165000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2493e01faae082352a821","39076","MXN","885118835777078272","885135591337891840",true,"2026-03-12 00:03:58.806","G261",0,2500,1162500,0,,-2500,1162500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2494101faae082352a8ba","39076","MXN","885118835777078272","885135600938653696",true,"2026-03-12 00:04:01.105","G261",0,2500,1160000,0,,-2500,1160000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2494301faae082352a958","39076","MXN","885118835777078272","885135610761713664",true,"2026-03-12 00:04:03.438","G261",0,2500,1157500,0,,-2500,1157500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2494501faae082352a9f8","39076","MXN","885118835777078272","885135619657832448",true,"2026-03-12 00:04:05.558","G261",0,2500,1155000,0,,-2500,1155000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2494701faae082352aa93","39076","MXN","885118835777078272","885135628826580992",true,"2026-03-12 00:04:07.743","G261",0,2500,1152500,0,,-2500,1152500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2494a01faae082352ab32","39076","MXN","885118835777078272","885135639111014400",true,"2026-03-12 00:04:10.213","G261",0,2500,1150000,20000,,17500,1170000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2494c01faae082352abe5","39076","MXN","885118835777078272","885135649336727552",true,"2026-03-12 00:04:12.634","G261",0,2500,1167500,0,,-2500,1167500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2494e01faae082352ac7d","39076","MXN","885118835777078272","885135658903934976",true,"2026-03-12 00:04:14.916","G261",0,2500,1165000,0,,-2500,1165000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2495101faae082352ad29","39076","MXN","885118835777078272","885135668617943040",true,"2026-03-12 00:04:17.231","G261",0,2500,1162500,0,,-2500,1162500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2495301faae082352adbe","39076","MXN","885118835777078272","885135678080292864",true,"2026-03-12 00:04:19.489","G261",0,2500,1160000,0,,-2500,1160000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2495501faae082352ae53","39076","MXN","885118835777078272","885135687093852160",true,"2026-03-12 00:04:21.638","G261",0,2500,1157500,0,,-2500,1157500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2495801faae082352af01","39076","MXN","885118835777078272","885135697118238720",true,"2026-03-12 00:04:24.025","G261",0,2500,1155000,0,,-2500,1155000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2495a01faae082352afa9","39076","MXN","885118835777078272","885135706047911936",true,"2026-03-12 00:04:26.156","G261",0,2500,1152500,0,,-2500,1152500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2495c01faae082352b03a","39076","MXN","885118835777078272","885135715099219968",true,"2026-03-12 00:04:28.318","G261",0,2500,1150000,0,,-2500,1150000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2495e01faae082352b0da","39076","MXN","885118835777078272","885135724318300160",true,"2026-03-12 00:04:30.512","G261",0,2500,1147500,0,,-2500,1147500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2496001faae082352b177","39076","MXN","885118835777078272","885135733440911360",true,"2026-03-12 00:04:32.688","G261",0,2500,1145000,0,,-2500,1145000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2496201faae082352b20d","39076","MXN","885118835777078272","885135742462859264",true,"2026-03-12 00:04:34.839","G261",0,2500,1142500,0,,-2500,1142500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
